Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Cintura Prada,263.2,Prada,100 cm,https://www.vinted.it/items/8279604603-cintura-prada?referrer=catalog,2,8279604603,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_009ed_ZRgAhDkJnsuFDjm84bbS34z4/310x430/1772283581.webp?s=3d0821c79e4980c0330692b5114492e6de0f1823,7,4
Prada Card Holder,79.45,Prada,0,https://www.vinted.it/items/8279597143-prada-card-holder?referrer=catalog,3,8279597143,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_0225d_NjEXfk4EWq6VwdPYwdKkcGev/310x430/1772283539.webp?s=9c75bfe5e2a47e19e1c506478ac52999beb305dd,7,4
borsetta stile PRADA,26.95,No brand,0,https://www.vinted.it/items/8279537792-borsetta-stile-prada?referrer=catalog,17,8279537792,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_01525_EmPg9enXsc8Q3Gdqq7N5k6ps/310x430/1772283207.webp?s=b935ee8d62faeed4604e485b4ed0cf7e6e602bc7,7,4
Occhiali da sole,87.85,Prada,0,https://www.vinted.it/items/8276634083-occhiali-da-sole?referrer=catalog,1,8276634083,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_0011b_V5duMrEg3QqGsoy2vFkw4qyN/310x430/1772257548.webp?s=a9baaefbbd86c0929cf0e74d0d7cd147f745b845,7,4
Prada Heels Suède Brown,310.45,Prada,36,https://www.vinted.it/items/8279496007-prada-heels-suede-brown?referrer=catalog,0,8279496007,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_012d6_bywUTqbbEc5sUjUTXqv5XNea/310x430/1772282972.webp?s=9e1f3f675cff83fdfe56019f6d3759d29c33dd44,7,4
Lunette soleil Prada,263.2,Prada,0,https://www.vinted.it/items/8279469019-lunette-soleil-prada?referrer=catalog,0,8279469019,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/03_009e7_3v3fzNQ9iRBkSxFz15VbLeSB/310x430/1772282818.webp?s=c60a1d571670b782a1e7f51ba16765a020109242,7,4
Prada pollover,42.7,Prada,XS / IT 38 / EU 34,https://www.vinted.it/items/8279464518-prada-pollover?referrer=catalog,0,8279464518,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/01_0146d_9EwrebDAb6K2xysS1XsKBkCY/310x430/1772282792.webp?s=429cd51490141c8a2af6a5d928e27c71cc24dd03,7,4
Prada Gesichtspflege,76.3,Prada,0,https://www.vinted.it/items/8279430425-prada-gesichtspflege?referrer=catalog,0,8279430425,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/04_023dd_8A7P23MnFAYc6wpDuD8hbw8i/310x430/1772282598.webp?s=ce6b7571edd90dc62de643a7a21819ddde7f12f9,7,4
Prada completo nuovo,315.7,Prada,M,https://www.vinted.it/items/8279401179-prada-completo-nuovo?referrer=catalog,8,8279401179,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_00095_26YT9qbSW65n8Hx8hGPEpVgQ/310x430/1772282431.webp?s=6108acbd83637cc0ccb7f43a374ad0cbe9219c0d,7,4
Portapassaporto PRADA Nero (pelle Saffiano),263.2,Prada,0,https://www.vinted.it/items/8279400905-portapassaporto-prada-nero-pelle-saffiano?referrer=catalog,7,8279400905,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_014b1_R5dW727mMynNBG9kC4agDBz4/310x430/1772301977.webp?s=b71fc43283e749827fcf4381233084e4cf92b7bd,7,4
Prada Sonnenbrille PR 20YS,263.2,Prada,0,https://www.vinted.it/items/8279391063-prada-sonnenbrille-pr-20ys?referrer=catalog,1,8279391063,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_02309_PZtyggwEk1AkHiee48rqZTfi/310x430/1772282374.webp?s=8237cc49b19fef0b3e9403873dd224dcf1dd2859,7,4
Monedero Agatha Ruiz de la Prada corazón,8.58,Agatha,0,https://www.vinted.it/items/8279383036-monedero-agatha-ruiz-de-la-prada-corazon?referrer=catalog,39,8279383036,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/01_00f9f_4MmguwwB6KkExgTpGNio6UPn/310x430/1772282328.webp?s=113f5503e5cdd4214a20908f3db3f9c67ea9ad83,7,4
Prada havana & pink sunglasses,84.7,Prada,0,https://www.vinted.it/items/8279374647-prada-havana-pink-sunglasses?referrer=catalog,9,8279374647,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_00903_S8Tadj9h7StqA4rfDxFQYkPs/310x430/1772282279.webp?s=2a47715138c9929e0ccd003418f2bf5827e3398b,7,4
Guanti di Prada,42.7,Prada,7,https://www.vinted.it/items/8279338582-guanti-di-prada?referrer=catalog,2,8279338582,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/01_00650_aU4b9sNMtapipdK5TpJNgXzF/310x430/1772282074.webp?s=0518df9a6d310e4860926385efb2d306a3cc8ea5,7,4
Sandales prada,1.02,Prada,38,https://www.vinted.it/items/8279319185-sandales-prada?referrer=catalog,0,8279319185,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_01a2b_49u8RPZpMak7vARuYun2BC7H/310x430/1772281961.webp?s=798495c85cf7afb0e96ae0829ebcf694bc4c347e,7,4
Prada america”s cup maat 43,105.7,Prada,43,https://www.vinted.it/items/8279314291-prada-americas-cup-maat-43?referrer=catalog,6,8279314291,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_011d3_KksNyj7cXuQMa6yQv3M5mAj8/310x430/1772281932.webp?s=7d78f44735883ce59b5bcdb6a83ae605295e9aa0,7,4
Prada Cups Schwarz,137.2,Prada,43,https://www.vinted.it/items/8279303582-prada-cups-schwarz?referrer=catalog,8,8279303582,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_00b54_nBj89cXPYWWCDUxvhUz377xo/310x430/1772281869.webp?s=912a80ccb56726178c523be1adde3ca1e1471f1d,7,4
Portapassaporto PRADA Bordeaux (pelle Saffiano),263.2,Prada,0,https://www.vinted.it/items/8279302479-portapassaporto-prada-bordeaux-pelle-saffiano?referrer=catalog,3,8279302479,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/01_006b4_jiLzrvdwMwdwALHundgVMhVx/310x430/1772281863.webp?s=5049f8a284b3a067801abf2a80a3b54c46b19cc6,7,4
Parfum paradoxe intense prada en 50 ml,84.7,Prada,0,https://www.vinted.it/items/8279291027-parfum-paradoxe-intense-prada-en-50-ml?referrer=catalog,0,8279291027,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_0055f_qfZ6kpKHtGRgcFiU3jxubSQP/310x430/1772281796.webp?s=aa29d2826e5e6225f44d135b78431d8f18a37d69,7,4
Bolso aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8279286487-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,2,8279286487,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_022c5_B4WkCPsrwYReMyFSCFuECSC4/310x430/1772281770.webp?s=279e67eca8ff1d9da5b9a28193c65860ac66ca2f,7,4
Libros,19.6,No brand,0,https://www.vinted.it/items/8279272731-libros?referrer=catalog,0,8279272731,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/04_004bf_kwpj3GpbvQB4m5edXenni12w/310x430/1772281690.webp?s=7630ddc860daf7cf217e3cdfb50286c573432a93,7,4
Mochila aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8279270102-mochila-aghatha-ruiz-de-la-prada?referrer=catalog,0,8279270102,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/01_00e1d_xR6KtwBaM4Q4htJ9QtB6f1jf/310x430/1772281675.webp?s=92a3efa59d4fec33dbe996f2168e82f63f90bf52,7,4
Prada Sonnenbrille,158.2,Prada,0,https://www.vinted.it/items/8279256522-prada-sonnenbrille?referrer=catalog,2,8279256522,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_00cef_zkch6wRxPdz2xoyoGtHrCvGF/310x430/1772281597.webp?s=7449ae696f7a7509f516e03f235a3310c7578261,7,4
Cravate noire pour homme Prada,94.15,Prada,0,https://www.vinted.it/items/8279243518-cravate-noire-pour-homme-prada?referrer=catalog,5,8279243518,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_026b7_xaRdc6gLHdQwddCqi2QmQy31/310x430/1772281520.webp?s=8215d3cef7117f63a30ebc412defc78e599e7c8a,7,4
Bolso aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8279238386-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,2,8279238386,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_01122_AWpC3maYWkFJopy2dzCTBxEw/310x430/1772281490.webp?s=3f4f271991e22c1c14440367b14a3d9bc0f1a3cc,7,4
Parfum prada Carbone homme 100 ml,74.2,Prada,0,https://www.vinted.it/items/8279238670-parfum-prada-carbone-homme-100-ml?referrer=catalog,2,8279238670,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_00d17_Pot6aViVNZCsdRTwUxfZwiAr/310x430/1772281492.webp?s=7e0ec251d8a982c91a8a6e718dfd04a652f934d5,7,4
Robe neuve,21.7,Agatha Ruiz de la Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8279234255-robe-neuve?referrer=catalog,3,8279234255,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/04_00bd0_THuaDZk1cu4C4qSo17GnNWwc/310x430/1772281466.webp?s=ddcc3435cf158a32f18755c15221dd46abb905cf,7,4
Bolso aghatha Ruiz de la prada,58.45,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8279218499-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,1,8279218499,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_021db_2JLb8vQWfNtty9R2STGf5RAD/310x430/1772281376.webp?s=544b11a7c4ad06e717753f4883b0da3f18d6a695,7,4
Prada cup Cobalt Blue/Silver (44),105.7,Prada,44,https://www.vinted.it/items/8279219326-prada-cup-cobalt-bluesilver-44?referrer=catalog,1,8279219326,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_0028d_dXs9m5QC7rGGEq4QQr7AHwSB/310x430/1772281380.webp?s=030d4cf40100e2acfc446adbaeacbd03a855174d,7,4
Mochila aghatha Ruiz de la prada,58.45,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8279175783-mochila-aghatha-ruiz-de-la-prada?referrer=catalog,1,8279175783,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_0189f_HgNB48DhMzcSuJGzR1YMkbD4/310x430/1772281129.webp?s=3beeedf7ce6236ab74d1f94e06ab3891bd67f184,7,4
Prada jacke Comic 2017,189.7,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8279155574-prada-jacke-comic-2017?referrer=catalog,16,8279155574,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_0087e_GijGnMcxkrDMbbvcDLtbTsoy/310x430/1772281012.webp?s=6511984cf9d9f75efab62d3b25292f8a2e0c3221,7,4
Rouge a lèvre PRADA,24.85,Prada,0,https://www.vinted.it/items/8279155108-rouge-a-levre-prada?referrer=catalog,13,8279155108,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/01_0209d_JLTX4CkthDPKCAacgY7oW2AG/310x430/1772281009.webp?s=7fdf2c4f64e532d14a8b8173f6796a67c2855a63,7,4
Prada mega tolle Tasche,1.02,Prada,0,https://www.vinted.it/items/8279152669-prada-mega-tolle-tasche-neu?referrer=catalog,3,8279152669,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_00123_PiwpStyLYGafnXZtckuvQPmb/310x430/1772280995.webp?s=8267e6293d4b04b2da9703341f95d36b03ca66d9,7,4
Veste Prada violette,341.95,Prada,XL,https://www.vinted.it/items/8279152518-veste-prada-violette?referrer=catalog,4,8279152518,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_00945_PHYcwPZcWFDDDLikW2hvDMHB/310x430/1772280994.webp?s=425766e662743e311f3c5ea8ab6e7eaa6585af91,7,4
Lunette de soleil,126.7,Prada,0,https://www.vinted.it/items/8279140290-lunette-de-soleil?referrer=catalog,2,8279140290,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_014b5_fmKRQ59MzpGdSHFTD1qyRzGC/310x430/1772280922.webp?s=931a4b86dfb80592b433695c56d4f4620c6f6bd6,7,4
Lunette linea rossa prada noir,32.2,Kiabi,0,https://www.vinted.it/items/8279137661-lunette-linea-rossa-prada-noir?referrer=catalog,11,8279137661,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_01d53_JXmGNYTU1RN9ugLnmy9kYsos/310x430/1772280907.webp?s=3020f9161056ddab71ea2074ea3239924bd68c36,7,4
Bolso Prada,703.8,Prada,0,https://www.vinted.it/items/8279130351-bolso-prada?referrer=catalog,2,8279130351,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_00471_gCLJfxfh9RnJ6DhuLe5ZBZsK/310x430/1772280865.webp?s=aca4ee29e51c1a9ad9317f772c8a3db5cbd2781d,7,4
Prada cups,105.7,Prada,44,https://www.vinted.it/items/8279064409-prada-cups?referrer=catalog,1,8279064409,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_00a9d_C8PYAJEW4WL6tzruMmx694Hw/310x430/1772280478.webp?s=d9c9b13f835042f8b7039801397afaceb574df80,7,4
Pantalon Agatha Ruiz de la Prada T40,13.3,Agatha Ruiz de la Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8279031036-pantalon-agatha-ruiz-de-la-prada-t40?referrer=catalog,4,8279031036,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/01_006df_tU9AphqZniinJbC5Nz3NEGFu/310x430/1772295196.webp?s=c2c89fa0985ee0d704d9b8e075b149622d737dc2,7,4
Miniatura Prada Ocean Luna Rossa,13.3,Prada,0,https://www.vinted.it/items/8279030977-miniatura-prada-ocean-luna-rossa?referrer=catalog,5,8279030977,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_01a2d_FkiKg1NKRmV3EKfVgM98DEBD/310x430/1772280283.webp?s=4bb3a8942c78e1710a9d4ced868c0981f5d88740,7,4
Paraguas plegable automático Agatha Ruiz de la Prada estrella,12.25,Agatha,0,https://www.vinted.it/items/8279024208-paraguas-plegable-automatico-agatha-ruiz-de-la-prada-estrella?referrer=catalog,1,8279024208,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_00405_SoU2W3KrFLwAL5hE3iyB4QPP/310x430/1772280243.webp?s=187b5ef6a2ca2c03d8851785b81e93fc18ad8bab,7,4
Polacchine PRADA,116.2,Prada,42,https://www.vinted.it/items/8278999478-polacchine-prada?referrer=catalog,7,8278999478,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/03_015e9_HAEoKXSJeUykKqNXXnHWGBAy/310x430/1772280098.webp?s=bdfc3eb66a85579373a75bff9e90be1fca54f396,7,4
Cartera billetera mujer labios fucsia Agatha Ruiz de la Prada,14.25,Agatha,0,https://www.vinted.it/items/8278968102-cartera-billetera-mujer-labios-fucsia-agatha-ruiz-de-la-prada?referrer=catalog,6,8278968102,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_0255b_1F3K8PWcntnDSD9zQQTveqAS/310x430/1772279912.webp?s=08e148d7cc1db5b82350100fc204a90a8f8124ea,7,4
Prada edp Tainted Love Olfactories,147.7,Prada,0,https://www.vinted.it/items/8278950760-prada-edp-tainted-love-olfactories?referrer=catalog,1,8278950760,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_012b3_MmBCVksLfDrpUWjvoC1eWDm8/310x430/1772279810.webp?s=8693cf24decd13bd158025961073839e356123f2,7,4
Marta,10.14,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8278931142-marta-ruiz-de-la-prada-llavero-colores-love-agatha-ruiz-de-la-prada-keychain-love?referrer=catalog,2,8278931142,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_01f97_oJPwK2XRiEHaM8AH1sC6avbF/310x430/1772279693.webp?s=639a949c69ba0144cde9539cd72022706cc4d66c,7,4
Boite de lunettes prada,5.95,Prada,0,https://www.vinted.it/items/8278930352-boite-de-lunettes-prada?referrer=catalog,2,8278930352,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_01112_HHE77FzsPafn9ybsXoBY3GAY/310x430/1772279689.webp?s=5c6b4fa997293767b0de098795efe20c1872e25a,7,4
Gioco Prada,263.2,Prada,0,https://www.vinted.it/items/8278885143-gioco-prada?referrer=catalog,0,8278885143,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/01_015b1_XxxNZMQ4miAPfPuwsZ4TqRW2/310x430/1772279421.webp?s=cca030c3f6bc9ab97b75763b3b81c2ef6a43344e,7,4
Prada,116.2,Prada,41,https://www.vinted.it/items/8278879941-prada?referrer=catalog,9,8278879941,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/04_01b38_fGFN7M3dWZWjR1pptukmYQeS/310x430/1772279390.webp?s=4eee6a84551b3b63724a06d1748ffa462c4dfc6d,7,4
Occhiali PRADA,168.7,Prada,0,https://www.vinted.it/items/8278874190-occhiali-prada?referrer=catalog,0,8278874190,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_01615_E643tEe3wafYk5CVjUMyycw5/310x430/1772279356.webp?s=745491bf3f4e19714be3b59dc6f5cb1f9184b323,7,4
Prada paradoxe,42.7,Prada,0,https://www.vinted.it/items/8278389341-prada-paradoxe?referrer=catalog,1,8278389341,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_014cb_W2sFQss69okfBMHeFWpndgqq/310x430/1772276505.webp?s=f8d6368475d2d36f61bd8e98839d2925b23aa680,7,4
Prada python leather ankle boots (lace ups),210.7,Prada,38,https://www.vinted.it/items/8278859943-prada-python-leather-ankle-boots-lace-ups?referrer=catalog,9,8278859943,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_003d4_aKWQsRi324Bt85MiTWZ5bHfb/310x430/1772279272.webp?s=3067c339b7013c446c985d86b31930a16074711a,7,4
Prada Sunglasses PR C05S,266.88,Prada,0,https://www.vinted.it/items/8278830131-prada-sunglasses-pr-c05s?referrer=catalog,13,8278830131,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_00b3b_YVp3CtAQvwSVqEyDDUjca25U/310x430/1772279096.webp?s=28840289bf2739bb39195d334f6b32ff6eaf55ad,7,4
1 pijama Rei Leão,11.2,Diversas,XL / IT 46 / EU 42,https://www.vinted.it/items/8278829502-1-pijama-rei-leao-1-camisa-de-noite-stitch-e-um-vestido-agatha-ruiz-de-la-prada?referrer=catalog,0,8278829502,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_0169e_i2b6YLW98xE1oHdWQ4YW4Urb/310x430/1772279092.webp?s=8670016d9f67c52c5c941807005c8a16aa4f0299,7,4
Prada Sunglasses PR B06S,253.23,Prada,0,https://www.vinted.it/items/8278815930-prada-sunglasses-pr-b06s?referrer=catalog,9,8278815930,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/04_00f5c_hdueh5xqozgiRpM2ji6f5F9Q/310x430/1772279012.webp?s=bdb542feb0105a7983ebfe81b002735e75ce4b47,7,4
Tote bag tissu prada,84.7,Prada,0,https://www.vinted.it/items/8278747626-tote-bag-tissu-prada?referrer=catalog,2,8278747626,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_01da9_Z3FULiXiZ9mgMpdMa5oSkCkX/310x430/1772278605.webp?s=260ef1d90ecd8011426e4b329ad51a08a09f819a,7,4
Porta moedas laranja com fecho.,5.95,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8278746683-porta-moedas-laranja-com-fecho?referrer=catalog,0,8278746683,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_0072d_uix1ZqZpRZ1GuRHSXEv5nmBK/310x430/1772278599.webp?s=8ce884725c9d727c0271577da0650b9a9c7248e8,7,4
Prada Cargo de nuit 100mL,278.95,Prada,0,https://www.vinted.it/items/8278745287-prada-cargo-de-nuit-100ml?referrer=catalog,5,8278745287,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/01_01096_Vjk7qdg5UV5sXhd7s4ChU2QQ/310x430/1772278591.webp?s=bac802f9e5593f0e02b55ec5e7ef97581611ea33,7,4
Bailarina Prada.,420.7,Prada,36,https://www.vinted.it/items/8278740427-bailarina-prada?referrer=catalog,5,8278740427,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_017a4_gm6nN4rWdqjSwYkwu9HdMkRu/310x430/1772278562.webp?s=8738d22d4bf7e573852cca85a0210813504fe243,7,4
Prada Brille Retro,63.7,Prada,0,https://www.vinted.it/items/8278720293-prada-brille-retro?referrer=catalog,27,8278720293,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_01cf4_Zb7orBtXjTdUMvk8NzzASBfr/310x430/1772278443.webp?s=90793b70ac389df490b9dc0dd43244801195993c,7,4
Prada America’s Cup,189.7,Prada,43,https://www.vinted.it/items/8278702280-prada-americas-cup?referrer=catalog,2,8278702280,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/04_01117_c9mn7BRb4fydEF73ywb8f7Fz/310x430/1772278336.webp?s=9116f62973b3c3fd324330de32cc655f703d381f,7,4
Lote Dolce & Gabanna y Prada Paradox,21.7,Prada,0,https://www.vinted.it/items/8278699455-lote-dolce-gabanna-y-prada-paradox?referrer=catalog,1,8278699455,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/06_0183c_zBxENpfZsMDpVThoQGWiWm94/310x430/1772278319.webp?s=16f94c128963eef4faed69e4b37cd58cecff5d24,7,4
Miniature 7,11.2,Prada,0,https://www.vinted.it/items/8278685404-miniature-75ml-eau-de-parfum-prada-infusion-diris?referrer=catalog,5,8278685404,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/03_014e3_fjvFDZvThs4EhjJDRwTVagpW/310x430/1772278236.webp?s=1c7d829d636b1fe5037f8801cef042084254b4d9,7,4
Paradoxe : Virtual Flower - Prada,42.7,Prada,0,https://www.vinted.it/items/8278610085-paradoxe-virtual-flower-prada?referrer=catalog,1,8278610085,Sold,01/03/2026 04:08:59,,https://images1.vinted.net/t/05_00f40_Qqh2psAvuWiuBVfJwetnPc9y/310x430/1772277794.webp?s=074a805803608873ecf9908268711438a9bb3caa,7,4
Eau de parfum Prada Candy 30 ml,56.35,Prada,0,https://www.vinted.it/items/8278606580-eau-de-parfum-prada-candy-30-ml?referrer=catalog,4,8278606580,Sold,01/03/2026 04:09:25,,https://images1.vinted.net/t/05_01ba7_ZnjiKy7xqcXgKEg4Sm7z3vxx/310x430/1772277774.webp?s=5d914a3c0b67fe90dffb2dce3101a62c71c50dbe,7,5
Cappello tweed Prada,510.0,Prada,M,https://www.vinted.it/items/8278594268-cappello-tweed-prada?referrer=catalog,3,8278594268,Sold,01/03/2026 04:09:25,,https://images1.vinted.net/t/05_0269c_JhocQLCxkCKCvY4wVUPtFZxf/310x430/1772277701.webp?s=a35458649fa9c846d4ab58c9b10df886bb90a009,7,5
Prada flowers soprammobile lattina e volantini,23.8,Prada,0,https://www.vinted.it/items/8278555925-prada-flowers-soprammobile-lattina-e-volantini?referrer=catalog,17,8278555925,Sold,01/03/2026 04:09:25,,https://images1.vinted.net/t/01_00dc3_jVHo8foRv7uCyveppk5A5gao/310x430/1772277477.webp?s=fc35e48d324c3fb3c25a7cecf7b6aea0b237fe2d,7,5
Robe Agatha Ruiz 10 ans,16.45,Agatha Ruiz de la Prada,10 anni / 140 cm,https://www.vinted.it/items/8278548986-robe-agatha-ruiz-10-ans?referrer=catalog,8,8278548986,Sold,01/03/2026 04:09:25,,https://images1.vinted.net/t/05_00dd9_WYG856LQXKe3szdYVqUuXPw5/310x430/1772277437.webp?s=5d9822dbc3241dadcb096d31704c8a3e56d6bdea,7,5
Robe Agatha Ruiz neuve,11.2,Agatha Ruiz de la Prada,10 anni / 140 cm,https://www.vinted.it/items/8274998435-robe-agatha-ruiz-neuve?referrer=catalog,8,8274998435,Sold,01/03/2026 04:09:25,,https://images1.vinted.net/t/01_00c67_mGcKsrAw1DxhfNqJqC4QGWAP/310x430/1772277373.webp?s=f5f77cc8a990b46224a23920bc336ed2d8432551,7,5
occhiali da sole prada,315.7,Prada,0,https://www.vinted.it/items/8278527151-occhiali-da-sole-prada?referrer=catalog,0,8278527151,Sold,01/03/2026 04:09:25,,https://images1.vinted.net/t/05_0061f_bGro9yHqA2MNm51WHsjCLymh/310x430/1772277308.webp?s=dcca6ec6318aef1cf122623796782540535b4a9b,7,5
Prada Charms/Anhänger,26.95,Prada,0,https://www.vinted.it/items/8278511386-prada-charmsanhanger?referrer=catalog,1,8278511386,Sold,01/03/2026 04:09:25,,https://images1.vinted.net/t/05_00d14_an57zVPEAjzSZaT4Hj1pWE2i/310x430/1772277215.webp?s=0d9bd869388948726567b9553ff9977ec22b7244,7,5
prada,137.2,Prada,42,https://www.vinted.it/items/8278498386-prada?referrer=catalog,10,8278498386,Sold,01/03/2026 04:09:25,,https://images1.vinted.net/t/01_00ec0_DZwBSNiuoxEMiMwvn8C5PKA3/310x430/1772277139.webp?s=2b2dfd5e2f5e4f60beab2ce2d86dd52f4279c6cb,7,5
Prada Beauty Notizbuch,26.95,Prada,0,https://www.vinted.it/items/8278493187-prada-beauty-notizbuch?referrer=catalog,0,8278493187,Sold,01/03/2026 04:09:25,,https://images1.vinted.net/t/04_0102f_kxkczgYBDBeoxAgTYfDJipqP/310x430/1772277110.webp?s=7e1dca6b66a6cede75dd4740a61437cfda5b90d1,7,5
Occhiale da sole Prada,221.2,Prada,0,https://www.vinted.it/items/8278437384-occhiale-da-sole-prada?referrer=catalog,0,8278437384,Sold,01/03/2026 04:09:25,,https://images1.vinted.net/t/01_0132f_LCErsqDQ5fFYUUvVf2jAe6Mv/310x430/1772276784.webp?s=153bb964a5f57b4774972243fc0568100dc90577,7,5
